"branch","head_sha","github_protected","open_pr","retention_status"
"docs/uml-architecture-current","c671c754e9cc9beaa312ebc6190823803aa9684d","false","","REVISAR_SEM_AUTORIZACAO"
"feat/bi-hierarchical-navigation","c0b821532835f078e96f2ee93ab368ddc85bfafb","false","","REVISAR_SEM_AUTORIZACAO"
"feat/bi-pagina-qualidade-resolucao","b62958270251f47083dbb702fccbce93a87f68bc","false","","REVISAR_SEM_AUTORIZACAO"
"feat/bi-qualidade-resolucao","6ed95963343bd6a2076379f9ddc4eacd61d23624","false","","REVISAR_SEM_AUTORIZACAO"
"feat/bi-qualidade-resolucao-cortes","b5a436d29dc8db58555165acbbfc8b7a8577ecee","false","","REVISAR_SEM_AUTORIZACAO"
"feat/bi-qualidade-resolucao-estrato-cpf","53fa63a5c12a77b789a7903be9d878217d9d9333","false","","REVISAR_SEM_AUTORIZACAO"
"feat/bi-qualidade-resolucao-gestor-real","cbc7b2faf1d1ba79f8a2b85883b179d202841d75","false","","REVISAR_SEM_AUTORIZACAO"
"feat/calibrador-df-splink-tf","8ad43e45e5e782979ce058c2b2a0b2a5836145b0","false","","REVISAR_SEM_AUTORIZACAO"
"feat/calibrador-ibge-benchmark-factorial","821be0451f711b0f5a708c08c124478c12ff8a05","false","","REVISAR_SEM_AUTORIZACAO"
"feat/calibrador-ibge-u-bootstrap","0475da937e8a924dc768387530dd565aa2ba9e1f","false","","REVISAR_SEM_AUTORIZACAO"
"feat/calibrador-resolution-models","cd1fbb6f47689c415fd82bf156983c9324f2748b","false","","REVISAR_SEM_AUTORIZACAO"
"feat/calibrador-semantic-person-attributes","2461e140beb4182978a65715fe0a728dcb4af493","false","","REVISAR_SEM_AUTORIZACAO"
"feat/calibrador-splink-exchange","e721eab53fe1f9e1e81b4c6b3cafcdf067d45763","false","","REVISAR_SEM_AUTORIZACAO"
"feat/calibrador-splink-reference-v2","a5b45552641512781ad23fed3ce4ea411b34bbe2","false","","REVISAR_SEM_AUTORIZACAO"
"feat/calibrador-splink-runner","d02259cf03d64f53468a517910936a616e607ab7","false","","REVISAR_SEM_AUTORIZACAO"
"feat/calibrador-splink-runner-rebased","c07a186901b3ef205087f5535e31c267acb84993","false","","REVISAR_SEM_AUTORIZACAO"
"feat/calibrador-splink-runner-v2","ebde93bfede95a60009b235f5d6e52fe90e9142c","false","","REVISAR_SEM_AUTORIZACAO"
"feat/cluster-test-production-config","232f043f80e3b7d1cd79599560e3ddc6a4e3686c","false","","REVISAR_SEM_AUTORIZACAO"
"feat/df-benchmark-validation-test","79282052b70b45c9b8864cd4ef5abc98a9d9816f","false","","REVISAR_SEM_AUTORIZACAO"
"feat/df-calibration-frequency-observations","0560d9e5e2e889bc5a20cbef58a5b4a274899733","false","","REVISAR_SEM_AUTORIZACAO"
"feat/ensaio-linkage-model-validation","5cf3d1ebd3f09635e5ed2958409f8d93335b6815","false","","REVISAR_SEM_AUTORIZACAO"
"feat/ensaio-progressivo-relatorio","f5ac158e20638dbd8ce141f91ef0a0ae92ae8918","false","","REVISAR_SEM_AUTORIZACAO"
"feat/external-splink-conformance-contract-20260926","4b5d600b5e0b19fe406567b27e86ecf862a141ee","false","","REVISAR_SEM_AUTORIZACAO"
"feat/fs-decision-threshold-calibration","dd235e3727a269ecbbaab1367265e3f40471af6d","false","","REVISAR_SEM_AUTORIZACAO"
"feat/gitleaks-ci-405","6e879185d6def7bda7b990b8afafa68800dab31e","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"feat/gold-pessoa-primeiro-nome","c72fe49a42e2e989f7661241905b52bd62475808","false","","REVISAR_SEM_AUTORIZACAO"
"feat/hml-scale-evidence","8bbed9135a6056a67c8286e9e9ea47f78639bfce","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"feat/ibge-name-publication-semantics","e0f0cc7ce74d128fca18b277f5277f4140b04d62","false","","REVISAR_SEM_AUTORIZACAO"
"feat/ibge-nominal-u-reference-cache-20260926","7de7a75ba5c09a43db686d12f21827b4131c058b","false","","REVISAR_SEM_AUTORIZACAO"
"feat/identity-decision-evidence-taxonomy-20260921","b12f6f32bb8f74aaa1d80e10ac1a195633f30395","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"feat/identity-decision-ledger-20260920","dc427d349f3e2654e37ca55d0698e18ccbbccf6d","false","","REVISAR_SEM_AUTORIZACAO"
"feat/identity-structured-evidence-ledger-391","5c9170eb6d93460e764912f4cb795b42c4d58f4d","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"feat/identity-v4-runtime-cutover","9927ad202368127f55b3e779655932624666bb3d","false","","REVISAR_SEM_AUTORIZACAO"
"feat/issue-270-origin-base-identifiers","431d44e4edb4f8b56a6d08c55d34ac0294dc58f8","false","","REVISAR_SEM_AUTORIZACAO"
"feat/issue-270-person-v4-runtime","fe091a735e818fc64a21b61f06310ba93feb878d","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-abbreviation-compatibility-audit","5e01d597f55e3b51cca204d0f3decba1cf4fe317","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"feat/linkage-additional-evidence-readiness","66da962b3371498e8b8bdff4a66c9ae270d0fde8","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"feat/linkage-audit-roundtrip-20260920","dc876d86232ba5f931e07e39c11841fd8a03c801","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"feat/linkage-blocking-name-space","10975d1d91d086e7b629c63829371c3e0f3bddef","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-blocking-runtime-integration","ae258202eea26bc4f650133f81b3969a66cd1ca9","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-calibration-audit-export-20260920","2bf75f54ecd9987591b10863df6254d886085682","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"feat/linkage-clustered-evaluation-uncertainty","5af3f2dd8765b074ae1be5460aa225a375e524ba","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-conference-command-20260920","efe93e83174fc4f0c785b0021f59e721c603d6ff","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-conference-evidence-20260920","c21922335c1ec09b0859e36377295ed97b21290b","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"feat/linkage-conflict-governed-review","e1e7a341a6fa8eca6dbf5b70f57280f3a90d0566","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-conflict-review-queue","2f9795b4e96ef54ffb237aa2794f547264f880a0","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-conservative-transitivity-gate","6739262631e9708602cfd3f9c4be26a4a062cad3","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-decision-quality-audit","5d03daebb320047e8139a78bb92eba0ed0236737","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"feat/linkage-decision-quality-gold-pessoa-r6","0e07a427c4050f4319a92bf70d399df6da4238d2","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-evidence-dependency-diagnostic","a2ec8d55003c84a8191bc019dea61c14e72b7142","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"feat/linkage-fp-rate-calibration-20260926","dbd1b6c16b6640d807e1f34701d4754801a4679f","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-governed-weight-provenance","05ddc2b1115f11514e43a4b3e6e09e3833fd875f","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-ibge-typed-frequency","711dc68914ece3924dd470fdf2b94b021a245ac8","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-identifiability-boundary","a0e87766f1dfced140f76c7bc4e0508dde2bcdda","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-incremental-reevaluation-metrics-418","e7b501a845a6b5ea8feaf5d7d2f9f3234b6bbc0b","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-independent-conference-20260920","4a657732f22fa6096de2cbf0c7e096b8893ec3f4","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-independent-resolution-metrics","a46bb7565482b925575ac4d6a8a907266de782d3","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-joint-birth-v4","a1b5c3ab76393d708e818f8ef4999638317c2044","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-margin-frontier","28f0f3414d81a80cb2264703001a028d2aa629d9","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-model-governance-ledger-20260920","a63b535980b004ae3a2ba5c4ab5a7e0fc3b643e1","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-monitor-conference-governance-20260920","51a91a83d5bc93fd30ff4236756f663830d9f2f5","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-multiseed-diagnostic","2200555bc91351d04c1698c60e335d93ca69d16a","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-policy-counterfactual","9f8486ef76caacfc226dd43208f9967353854d24","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-progressive-publication","229d494f2e0d9652c1d240656495d365ee00d576","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-projection-contract-binding","ecac1470b8b54744119372964a3eecd08a619f31","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-promotion-conference-gate-20260920","373e272d79d568ce634181e7b651bdd32fd66416","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-raw-comparator-conference-20260920","6fef5cd93ba98d58bd426cef36d84d9b712db984","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-reference-agreement-diagnostic","681a72db864ff6e31d8a8f13ef7633f830d874d6","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-run-blocking-provenance","d40fffb2f60f9d11b68deacbe8ccc3d88d81890f","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-run-name-frequency-provenance","d5ea3d523b4b998a153a2958ed9929beff84ccff","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-runtime-dynamic-person-projections","f4992f6e5454c86cf716485f9b39c54b3e09cd9b","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-score-evidence-decomposition","a7b6acd9532c83df49b2b9948602a15424d7429d","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"feat/linkage-semantic-birth-v5","07f09db01d8e41f6e62be45dd1b26c270c910342","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-statistical-hml-gate","88b0662b8bbacb8fd7a812e266f0176c81e6c3c4","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-transitivity-diagnostic","bc74d6b0c4f2ec1149c55dfeb8e4803b88275f03","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-transitivity-diagnostic-v2","e56801062e2ae1c52ebdb899c669e021055d7003","false","","REVISAR_SEM_AUTORIZACAO"
"feat/linkage-truth-candidate-audit","ea0aae2faa336765adf36541a8b3819b02f06492","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"feat/local-docker-installer","9d6d4af0cb2c5fee6354e5456dc1ef941cec3d3d","false","","REVISAR_SEM_AUTORIZACAO"
"feat/local-linkage-diagnose","62f8d23ad945ce599a56dbb366a80f2c3b9d50fa","false","","REVISAR_SEM_AUTORIZACAO"
"feat/local-standalone-commands","c42699d8f3c4f0b4f95724f13c93388b5745bf0d","false","","REVISAR_SEM_AUTORIZACAO"
"feat/materializa-chave-publicacao-nome","17eb77da161a015b9db2d2610415dd65e6a83d1b","false","","REVISAR_SEM_AUTORIZACAO"
"feat/name-comparison-calibration-contract","8e69d9ffeb5aeaa187ccbd6843923a4d41af6654","false","","REVISAR_SEM_AUTORIZACAO"
"feat/name-comparison-contract-v2","168e445d991b0582018b190a50d1d40ef559929c","false","","REVISAR_SEM_AUTORIZACAO"
"feat/name-comparison-runtime-v7-clean","0b5fd2ab88e002412ab6092deb0910632cba8c97","false","","REVISAR_SEM_AUTORIZACAO"
"feat/name-comparison-runtime-v7-contract","cc4b37fbff7193ebd65fe0e0eb855f761334b6ab","false","","REVISAR_SEM_AUTORIZACAO"
"feat/name-frequency-coverage","e27078799683f9f15f67267230647ef9a64dd372","false","","REVISAR_SEM_AUTORIZACAO"
"feat/nis-secondary-anchor-394","5654d0828a5c8367ebe605f8030e8b595ad8949b","false","","REVISAR_SEM_AUTORIZACAO"
"feat/nome-mae-nullable-v3","12fd3a7449eeb2b524e62600dcb563af6b51933d","false","","REVISAR_SEM_AUTORIZACAO"
"feat/operational-monitor","8c26dba1ec3ce99a84d9fc05c4db0427aca010bf","false","","REVISAR_SEM_AUTORIZACAO"
"feat/person-origin-base","3659275827a528da21e48250e4b6f746b84055ba","false","","REVISAR_SEM_AUTORIZACAO"
"feat/person-origin-base-v2","fc4317ae11b1c7dd515ddd122cf3829dbdf80411","false","","REVISAR_SEM_AUTORIZACAO"
"feat/pessoa-v5-contract-371","bbe021d1cf45b0467c8910b50da2a07bb51971f7","false","","REVISAR_SEM_AUTORIZACAO"
"feat/pessoa-v5-secondary-identifiers-plumbing","11eaefa363c835086375a4731304af6fe3d6caef","false","","REVISAR_SEM_AUTORIZACAO"
"feat/preload-ibge-reference","5cc36ce012e778b4750acb956ad8954df0b0edd6","false","","REVISAR_SEM_AUTORIZACAO"
"feat/reference-serving-territorial-states-20260920","613ada23eede45fb003e71956c2b276e4e34c4cc","false","","REVISAR_SEM_AUTORIZACAO"
"feat/remove-semantic-fallbacks","495a16af51b3342de50ca97d5f4b554556bdd27a","false","","REVISAR_SEM_AUTORIZACAO"
"feat/rf-rnf-linkage-ibge-calibrador-avaliador","e04c3ce70d9cd17d5c06a6e99328c553f26d8c78","false","","REVISAR_SEM_AUTORIZACAO"
"feat/rn-ct-12-governed-fact-conflicts","743fb098fbb66a2799d440389e2a7c74fe4a11a1","false","","REVISAR_SEM_AUTORIZACAO"
"feat/safe-ibge-reference-load","9681dd051cbf81f851f58b34d3fbfc885cefc510","false","","REVISAR_SEM_AUTORIZACAO"
"feat/scale-observability-evidence","e7d5c96919ab93601db4302956ec10a792ba8b7d","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"feat/schema-ledger-windows-installer","f1e7718dd3b431ec9ce061e1d394b73c12db0f18","false","","REVISAR_SEM_AUTORIZACAO"
"feat/splink-ibge-bootstrap-conference-20260926","d4aade8cbfff06fc10bda1aacea072227572cad0","false","","REVISAR_SEM_AUTORIZACAO"
"feat/sql-blocking-search-config-v2","cef464410b16b49e638ccb7b1ea12659d2b30199","false","","REVISAR_SEM_AUTORIZACAO"
"feat/synthetic-calibration-dev-harness-416","41eefdb330cdd4573b0af2fed30e05aeec850cd4","false","","REVISAR_SEM_AUTORIZACAO"
"feat/synthetic-corpus-csharp-port-416","cdc112410478c7823d0c6ce5c802a9f645cbbadf","false","","REVISAR_SEM_AUTORIZACAO"
"feat/synthetic-corpus-foundation-416","49fd620b57adcb275229d736c74260be43c9f9c2","false","","REVISAR_SEM_AUTORIZACAO"
"feat/synthetic-corpus-ingestion-bridge-416","a4749b95b7dba1066800246b892affd17827a6c0","false","","REVISAR_SEM_AUTORIZACAO"
"feat/synthetic-corpus-weighted-sampling-416","3803fbec86fc0b9d806ac1090a009745b1777462","false","","REVISAR_SEM_AUTORIZACAO"
"feat/synthetic-evaluate-416","149af08c019089fc79ce2f60e3b4c1979b998ef6","false","","REVISAR_SEM_AUTORIZACAO"
"feat/synthetic-evaluate-m-416","73bb1ace37ffd4d3fb7669ce5e6a63dad0d64016","false","","REVISAR_SEM_AUTORIZACAO"
"feat/synthetic-evaluation-evidence-416","a2e6d0a8e94e8d321afaab2c69c6129675f6af22","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"feat/synthetic-wave-stable-origin","15e2d9de6b1331d1ac78d45a603ff4cba6c6f7f2","false","","REVISAR_SEM_AUTORIZACAO"
"feat/416-calibration-failure-diagnostics-readonly","e2f55a37504a157ff25b7cc3d97a092cace3562b","false","","REVISAR_SEM_AUTORIZACAO"
"feat/416-synthetic-oracle-model-validation","253223c4d91249a9237eb737533e0d78e2ef1ef0","false","","REVISAR_SEM_AUTORIZACAO"
"feat/416-synthetic-progressive-waves","9b5b722e8e4942fac6f875a9587192b30158ecab","false","","REVISAR_SEM_AUTORIZACAO"
